Data,Programa,Episódio,Media
02/12/2025,Eliana & Cia,Programa de 17/06/1997,6369093515112
03/12/2025,Eliana & Cia,Programa de 18/06/1997,6369094720112
04/12/2025,Eliana & Cia,Programa de 19/06/1997,6369093514112
05/12/2025,Eliana & Cia,Programa de 20/06/1997,6369095799112
08/12/2025,Eliana & Cia,Programa de 24/06/1997,6370188698112
09/12/2025,Eliana & Cia,Programa de 25/06/1997,6370187719112
10/12/2025,Eliana & Cia,Programa de 26/06/1997,6370188893112
11/12/2025,Eliana & Cia,Programa de 27/06/1997,6370189291112
12/12/2025,Eliana & Cia,Programa de 30/06/1997,6370188215112
15/12/2025,Eliana & Cia,Programa de 02/07/1997,6370188107112
16/12/2025,Eliana & Cia,Programa de 03/07/1997,6371186010112
17/12/2025,Eliana & Cia,Programa de 04/07/1997,6371191447112
18/12/2025,Eliana & Cia,Programa de 07/07/1997,6371192031112
19/12/2025,Eliana & Cia,Programa de 08/07/1997,6371192137112
20/12/2025,Eliana & Cia,Programa de 09/07/1997,6371192227112
22/12/2025,Eliana & Cia,Programa de 10/07/1997,6371192419112
23/12/2025,Eliana & Cia,Programa de 11/07/1997,6371191445112
26/12/2025,Eliana & Cia,Programa de 14/07/1997,6371192617112
27/12/2025,Eliana & Cia,Programa de 15/07/1997,6371192616112
29/12/2025,Eliana & Cia,Programa de 16/07/1997,6371190079112
30/12/2025,Eliana & Cia,Programa de 17/07/1997,6371189873112
31/12/2025,Eliana & Cia,Programa de 18/07/1997,6372755454112
01/01/2026,Eliana & Cia,Programa de 21/07/1997,6372756929112
05/01/2026,Eliana & Cia,Programa de 23/07/1997,6372757224112
06/01/2026,Eliana & Cia,Programa de 24/07/1997,6372757130112
07/01/2026,Eliana & Cia,Programa de 25/07/1997,6372755376112
08/01/2026,Eliana & Cia,Programa de 28/07/1997,6372756928112
09/01/2026,Eliana & Cia,Programa de 30/07/1997,6372756540112
12/01/2026,Eliana & Cia,Programa de 31/07/1997,6372755946112
13/01/2026,Eliana & Cia,Programa 01/08/1997,e71d36f0-73f6-4a49-801e-ca9e2aa06889
14/01/2026,Eliana & Cia,Programa 04/08/1997,378553ee-2208-449c-a426-c5a7eb4c5f60
15/01/2026,Eliana & Cia,Programa 05/08/1997,3904452d-06eb-419c-a14c-409d077c98e3
16/01/2026,Eliana & Cia,Programa 06/08/1997,d6e420c3-2786-4510-8819-dfe997a06db8
17/01/2026,Eliana & Cia,Programa 07/08/1997,08553b51-63a0-49f7-9c63-4281b74e050d
19/01/2026,Eliana & Cia,Programa 08/08/1997,e0f71bb6-2aa3-4465-ad92-a11d2af9b750
20/01/2026,Eliana & Cia,Programa 11/08/1997,38491cc1-0c95-4912-a29d-2e41cbff8e98
21/01/2026,Eliana & Cia,Programa 12/08/1997,e5ea61f1-fbb1-4439-bcf3-a2533a244173
22/01/2026,Eliana & Cia,Programa 13/08/1997,de59918c-83b1-45d9-b72b-ea5ea8dd79c1
23/01/2026,Eliana & Cia,Programa 14/08/1997,e39857e5-b13c-4325-a2fa-47ae51307e7c
24/01/2026,Eliana & Cia,Programa 15/08/1997,faf5b702-5c6e-4aa4-aebc-8816bbf2a473
27/01/2026,Eliana & Cia,Programa 19/08/1997,b5164350-b060-4ee9-8e48-02c0006434a9
28/01/2026,Eliana & Cia,Programa 20/08/1997,614411e8-cc92-4ffe-be32-a18622cc9c7a
29/01/2026,Eliana & Cia,Programa 21/08/1997,3fc5bf8d-b06b-429a-817f-5217bcc9bdbe
30/01/2026,Eliana & Cia,Programa 22/08/1997,750112ab-0f20-41a2-b998-d80943259add
31/01/2026,Eliana & Cia,Programa 25/08/1997,79a0ede7-be76-4339-8b9d-7658b2e9a030
02/02/2026,Eliana & Cia,Programa 26/08/1997,06980918-6b50-4141-9417-a67242b4885d
03/02/2026,Eliana & Cia,Programa 27/08/1997,a2395277-63a9-4617-b0b2-b6e25f6c6ab8
04/02/2026,Eliana & Cia,Programa 28/08/1997,5ca3466e-a384-4a5f-a8b1-c76e92282cd4
05/02/2026,Eliana & Cia,Programa 29/08/1997,d1f8b70c-9aa1-4966-b7b0-2e52318e8590
06/02/2026,Eliana & Cia,Programa 01/09/1997,fc1d7be1-ca8b-4a64-8e88-cae7e4993f11
07/02/2026,Eliana & Cia,Programa 02/09/1997,166af043-a0dd-4a8a-9c5c-40f1b7e551d3
09/02/2026,Eliana & Cia,Programa 03/09/1997,15551092-4cf1-497b-a165-4be879050611
10/02/2026,Eliana & Cia,Programa 04/09/1997,0c8c214e-f259-4d97-8e16-36ea6b17446f
11/02/2026,Eliana & Cia,Programa 05/09/1997,8c030faa-7bc2-4140-ab9a-699ba8c4bef9
12/02/2026,Eliana & Cia,Programa de 08/09/1997,f8766d1d-effd-4436-8fad-fa1750f2c3f7
13/02/2026,Eliana & Cia,Programa de 09/09/1997,81ff4497-68ab-488f-abac-7e7da512c77d
14/02/2026,Eliana & Cia,Programa de 10/09/1997,be521ecc-f952-4e97-abb2-512d7b6e4a55
16/02/2026,Eliana & Cia,Programa de 11/09/1997,ec719c40-731d-4245-b559-d56c1f4f6355
17/02/2026,Eliana & Cia,Programa de 12/09/1997,da70f3a2-7d68-42d0-8c17-98e6d192770a
18/02/2026,Eliana & Cia,Programa de 15/09/1997,f45ad4c7-0ea3-4396-9f56-a19e1cd42f92
19/02/2026,Eliana & Cia,Programa de 16/09/1997,4e03ff65-9b2d-4ae0-9641-2333e0adfb8e
20/02/2026,Eliana & Cia,Programa de 17/09/1997,74925bf2-0d50-41f5-bc1d-580a77c82ab9
21/02/2026,Eliana & Cia,Programa de 18/09/1997,1a4f1bd9-7231-4c01-9375-885d2de80841
23/02/2026,Eliana & Cia,Programa de 19/09/1997,d435e674-c545-4c25-820a-9220f95498e1
24/02/2026,Eliana & Cia,Programa de 22/09/1997,8e6a0821-682b-49bc-b81f-ed5e730fc62d
25/02/2026,Eliana & Cia,Programa de 23/09/1997,2e1e7deb-c2ee-4870-8413-22b2ff66197b
26/02/2026,Eliana & Cia,Programa de 24/09/1997,dd76258c-542a-489d-9516-86b12445d1b6
27/02/2026,Eliana & Cia,Programa de 25/09/1997,86586e18-1580-4d13-ab30-a45c835be74c
28/02/2026,Eliana & Cia,Programa de 26/09/1997,dcccab83-dada-4c4c-af7a-fa57c2a01ba7
02/03/2026,Eliana & Cia,Programa de 29/09/1997,41dabaa2-4ccb-41e8-a92f-88d5bb1dd93b
03/03/2026,Eliana & Cia,Programa de 30/09/1997,2ffddfe7-3191-4bcc-960f-bc9ea86eecf8
04/03/2026,Eliana & Cia,Programa de 01/10/1997,005bbfac-a252-4792-9d23-6dc5b9e7bf45
05/03/2026,Eliana & Cia,Programa de 02/10/1997,c3207de3-4054-4380-99d0-1d27955ecc03
06/03/2026,Eliana & Cia,Programa de 03/10/1997,54234eb2-7e11-47f5-b0fb-a6af94c13b4c
07/03/2026,Eliana & Cia,Programa de 06/10/1997,5cceeab9-8b0b-48e6-bec7-51af64f511dc
09/03/2026,Eliana & Cia,Programa de 07/10/1997,bd98d191-5fde-422d-a2ab-319aeffc2d79
10/03/2026,Eliana & Cia,Programa de 08/10/1997,77f2fb51-5b37-4fa9-af7c-78f3c2710685
11/03/2026,Eliana & Cia,Programa de 09/10/1997,0eb9bb08-7270-47be-b794-46836219878e
14/03/2026,Eliana & Cia,Programa de 10/10/1997,1da3a652-2d14-456b-a448-9235dcf0481f
16/03/2026,Eliana & Cia,Programa de 13/10/1997,7e377c21-7797-4c36-b24b-b81c22c3d47f
17/03/2026,Eliana & Cia,Programa de 14/10/1997,d992fdbe-4dc4-4092-9e21-c0cd76710415
18/03/2026,Eliana & Cia,Programa de 15/10/1997,361ce003-9e4f-4d07-a380-48c385b1c6ba
19/03/2026,Eliana & Cia,Programa de 16/10/1997,66004e90-1360-492b-9e7c-ebaae511d4b4
20/03/2026,Eliana & Cia,Programa de 17/10/1997,62579d2b-6b12-4357-8250-296477141b1b
21/03/2026,Eliana & Cia,Programa de 20/10/1997,68f7eb4c-007c-41d9-8fb3-755bbdf6a57e
23/03/2026,Eliana & Cia,Programa de 21/10/1997,3f1c25e4-bda6-43cf-83ae-025ad1ac742c
24/03/2026,Eliana & Cia,Programa de 22/10/1997,5c53ffb0-a57f-4883-b304-8837a93bc01b
25/03/2026,Eliana & Cia,Programa de 23/10/1997,98973b89-2509-4e68-87c9-23f3b089bc43
26/03/2026,Eliana & Cia,Programa de 24/10/1997,678cecd0-be08-4832-b5e3-90c5030fd17a
27/03/2026,Eliana & Cia,Programa de 27/10/1997,89bf8f83-8b8d-4abc-96d7-ab0d4a6547c9
28/03/2026,Eliana & Cia,Programa de 28/10/1997,f2217448-5d83-427c-8f46-72cd02739638
30/03/2026,Eliana & Cia,Programa de 29/10/1997,3c02e65a-cc76-4025-b31e-9d6607f3d39f
31/03/2026,Eliana & Cia,Programa de 30/10/1997,ebd16894-7180-4f7f-8eed-1cd60b626b02
01/04/2026,Eliana & Cia,Programa de 31/10/1997,6b3c832f-16ac-41e3-9d62-acfeac4ae092
02/04/2026,Eliana & Cia,Programa de 03/11/1997,1583ff09-18b5-4aae-a7bc-d68983408142
03/04/2026,Eliana & Cia,Programa de 04/11/1997,1c68d3b7-c9c4-4ae3-90f3-d9a754058ef1
04/04/2026,Eliana & Cia,Programa de 05/11/1997,4bd91724-ee13-400d-985b-04b48b3d6f8c
06/04/2026,Eliana & Cia,Programa de 06/11/1997,3a8c09d0-04ce-4d35-97c9-8737216b02c5
07/04/2026,Eliana & Cia,Programa de 07/11/1997,843c739f-40ba-4739-9711-2aa717d5c9f4
08/04/2026,Eliana & Cia,Programa de 10/11/1997,5432de85-8af1-4f75-a227-bc732e024b98
09/04/2026,Eliana & Cia,Programa de 11/11/1997,285c8ab6-49f7-42ba-8ecf-f67a21437745
10/04/2026,Eliana & Cia,Programa de 12/11/1997,9702b74a-8136-45a1-af6f-37f44dd9d72a
11/04/2026,Eliana & Cia,Programa de 13/11/1997,4a4696d2-ed72-4a1e-8033-4a07e85d355d
13/04/2026,Eliana & Cia,Programa de 14/11/1997,f65b7c9b-160f-4ce0-b179-0ad7dea1ad82
14/04/2026,Eliana & Cia,Programa de 17/11/1997,80b11d01-b53c-40ef-9c1e-7ac6112e4f51
15/04/2026,Eliana & Cia,Programa de 18/11/1997,8e34d06a-6cfa-44ab-b0d2-cfef49886eba
16/04/2026,Eliana & Cia,Programa de 19/11/1997,c2cb610f-0467-4fbd-aef5-131e3543159b
17/04/2026,Eliana & Cia,Programa de 20/11/1997,8d5e2bbc-a544-4dae-9098-5fba02181207
18/04/2026,Eliana & Cia,Programa de 21/11/1997,011d6312-4e33-49b7-89c3-11196c8dbea4
21/04/2026,Eliana & Cia,Programa de 25/11/1997,77dc8119-44da-4297-b774-e9bef3435012
22/04/2026,Eliana & Cia,Programa de 26/11/1997,2c6c1555-24a0-4311-bf98-bcb4481e9ec6
23/04/2026,Eliana & Cia,Programa de 27/11/1997,f85cb2c8-63fc-40fc-b8a2-93ed1339e26a
24/04/2026,Eliana & Cia,Programa de 28/11/1997,9e95d344-aa40-42a2-83b4-569c2a15b64f
25/04/2026,Eliana & Cia,Programa de 01/12/1997,6d223dfa-e7eb-4ad4-aba5-9a7d71dbc00b
27/04/2026,Eliana & Cia,Programa de 02/12/1997,f6a90691-25ee-43d6-ad8e-8e146b3b9a43
28/04/2026,Eliana & Cia,Programa de 03/12/1997,69f7a099-e3fc-43eb-9a75-b7ed30adf15c
29/04/2026,Eliana & Cia,Programa de 04/12/1997,98b6fb5e-0783-4aea-8cc4-cf740cd51dba
30/04/2026,Eliana & Cia,Programa de 05/12/1997,e13d09a8-bcf1-425f-9f6e-76fa21f90090
08/11/2025,Em Nome do Amor,Programa de 12/02/1995,6351424845112
15/11/2025,Em Nome do Amor,Programa de 19/02/1995,6356337036112
22/11/2025,Em Nome do Amor,Programa de 05/03/1995,6356336353112
29/11/2025,Em Nome do Amor,Programa de 12/03/1995,6356336641112
06/12/2025,Em Nome do Amor,Programa de 19/03/1995,6356335184112
13/12/2025,Em Nome do Amor,Programa de 26/03/1995,6355661451112
20/12/2025,Em Nome do Amor,Programa de 02/04/1995,6355660497112
10/01/2026,Em Nome do Amor,Programa de 09/04/1995,6356568862112
03/01/2026,Em Nome do Amor,Programa de 16/04/1995,6355660572112
24/01/2026,Em Nome do Amor,Programa de 23/04/1995,6356569359112
31/01/2026,Em Nome do Amor,Programa de 30/04/1995,6356569166112
07/02/2026,Em Nome do Amor,Programa de 07/05/1995,6370462650112
14/02/2026,Em Nome do Amor,Programa de 14/05/1995,6370463540112
21/02/2026,Em Nome do Amor,Programa de 04/06/1995,6370477420112
27/12/2025,Em Nome do Amor,Programa de 18/06/1995,6355661161112
14/03/2026,Em Nome do Amor,Programa de 02/07/1995,6370479801112
17/01/2026,Em Nome do Amor,Programa de 09/07/1995,6356569737112
28/02/2026,Em Nome do Amor,Programa de 16/07/1995,6370479220112
07/03/2026,Em Nome do Amor,Programa de 23/07/1995,6370479599112
21/03/2026,Em Nome do Amor,Programa de 06/08/1995,6370479113112
28/03/2026,Em Nome do Amor,Programa de 13/08/1995,6370480291112
04/04/2026,Em Nome do Amor,Programa de 20/08/1995,6370479013112
11/04/2026,Em Nome do Amor,Programa de 27/08/1995,6370478925112
18/04/2026,Em Nome do Amor,Programa de 03/09/1995,6370479486112
25/04/2026,Em Nome do Amor,Programa de 10/09/1995,6370479890112
16/05/2026,Em Nome do Amor,Programa de 24/09/1995,6372107674112
23/05/2026,Em Nome do Amor,Programa de 01/10/1995,6372428956112
30/05/2026,Em Nome do Amor,Programa de 08/10/1995,6372427991112
12/03/2026,Em Nome do Amor,Programa de 19/12/1999,6364702292112
08/03/2026,Entrevistas do Jô,Entrevista com Hebe Camargo (16/08/1993),6364079318112
08/03/2026,Entrevistas do Jô,Entrevista com Hebe Camargo e Afnaldo Rayol (07/05/1997),6364080000112
12/03/2026,Especial Carlos Alberto,Hebe e Carlos Alberto de Nóbrega (10/03/2008) - NOVO,337f9aec-d03d-4419-b261-405947f6deda
12/03/2026,Especial Carlos Alberto,Especial 25 anos da Praça é Nossa (03/05/2012),c82d88d9-9762-4382-a626-9b5e75f99d0e
12/03/2026,Especial Carlos Alberto,Quadro Rede da Fama (16/03/2014),a2355d57-2291-4bf3-a977-e84089a369bd
12/03/2026,Especial Carlos Alberto,Especial 80 anos Carlos Alberto (08/05/2016),6aa6e98a-080b-4cc5-81bb-2636a011cd3a
12/03/2026,Especial Carlos Alberto,Eliana especial 83 anos (10/03/2019),45376e5b-7c5d-4698-b60c-ae1b607188f8
10/05/2026,Especial Nossas Mães  ,Especial Nossas Mães  ,ESPECIAL DAS MAES_PGM001_EXIB06052022_UPLOAD
29/01/2026,FILLER 26 BOZO,,
29/01/2026,FILLER 34 BOZO,,
22/12/2025,FILLER_BOZO_14,,
17/01/2026,Fala Dercy,Programa de 04/01/2000,6363302247112
24/01/2026,Fala Dercy,Programa de 11/01/2000,6363302542112
31/01/2026,Fala Dercy,Programa de 18/01/2000,6363300970112
07/02/2026,Fala Dercy,Programa de 25/01/2000,6363301646112
14/02/2026,Fala Dercy,Programa de 01/02/2000,6363301845112
08/11/2025,Fala Dercy,Programa de 26/03/2000,6364748518112
15/11/2025,Fala Dercy,Programa de 02/04/2000,6364748348112
22/11/2025,Fala Dercy,Programa de 12/04/2000,6364747077112
30/11/2025,Fala Dercy,Programa de 20/04/2000,6364748067112
06/12/2025,Fala Dercy,Programa de 27/04/2000,6364748350112
20/12/2025,Fala Dercy,Programa de 11/05/2000,6364748237112
27/12/2025,Fala Dercy,Programa de 18/05/2000,6364747078112
03/01/2026,Fala Dercy,Programa de 25/05/2000,6364748144112
10/01/2026,Fala Dercy,Prorgama de 13/08/2000,6364748722112
06/06/2026,Fantasia,Programa de 04/12/1997,6371043102112
08/11/2025,Fantasia,Programa de 16/12/1997,6373663207112
15/11/2025,Fantasia,Programa de 17/12/1997,6373661450112
22/11/2025,Fantasia,Programa de 18/12/1997,6373662027112
29/11/2025,Fantasia,Programa de 19/12/1997,6374251299112
06/12/2025,Fantasia,Programa de 22/12/1997,6374249553112
13/12/2025,Fantasia,Programa de 23/12/1997,6374249840112
20/12/2025,Fantasia,Programa de 29/12/1997,6374250910112
27/12/2025,Fantasia,Programa de 30/12/1997,6375813733112
03/01/2026,Fantasia,Programa de 05/01/1998,6375929276112
10/01/2026,Fantasia,Programa de 06/01/1998,6375815226112
17/01/2026,Fantasia,Programa de 07/01/1998,6375815711112
24/01/2026,Fantasia,Programa de 08/01/1998,6376023584112
31/01/2026,Fantasia,Programa de 09/01/1998,6376023391112
07/02/2026,Fantasia,Programa de 12/01/1998,6376024269112
14/02/2026,Fantasia,Programa de 13/01/1998,6376021726112
21/02/2026,Fantasia,Programa de 14/01/1998,6376793192112
28/02/2026,Fantasia,Programa de 15/01/1998,6376793690112
07/03/2026,Fantasia,Programa de 16/01/1998,6376791534112
14/03/2026,Fantasia,Programa de 19/01/1998,6376793689112
21/03/2026,Fantasia,Programa de 20/01/1998,6376792903112
28/03/2026,Fantasia,Programa de 21/01/1998,6376793878112
04/04/2026,Fantasia,Programa de 23/01/1998,6376792811112
11/04/2026,Fantasia,Programa de 26/01/1998,6376792422112
18/04/2026,Fantasia,Programa de 28/01/1998,6376794185112
25/04/2026,Fantasia,Programa de 29/01/1998,6376793093112
16/05/2026,Fantasia,Programa de 02/02/1998,6377099552112
23/05/2026,Fantasia,Programa de 03/02/1998,6377100539112
30/05/2026,Fantasia,Programa de 04/02/1998,6377098870112
24/12/2025,Fantasia,Programa de 20/12/1998,6349750254112
13/02/2026,Gol Show,Programa de 26/10/1997,6362802645112
20/02/2026,Gol Show,Programa de 02/11/1997,6362805171112
27/02/2026,Gol Show,Programa de 16/11/1997,6362805174112
06/03/2026,Gol Show,Programa de 23/11/1997,6362805374112
20/03/2026,Gol Show,Programa de 30/11/1997,6362802531112
27/03/2026,Gol Show,Programa de 07/12/1997,6365965246112
03/04/2026,Gol Show,Programa de 14/12/1997,6365964949112
10/04/2026,Gol Show,Programa de 21/12/1997,6365965153112
17/04/2026,Gol Show,Programa de 11/01/1998,6366618779112
24/04/2026,Gol Show,Programa de 01/02/1998,6365967291112
01/05/2026,Gol Show,Programa de 08/02/1998,6365966315112
08/05/2026,Gol Show,Programa de 15/02/1998,6365966730112
15/05/2026,Gol Show,Programa de 08/03/1998,6365965749112
22/05/2026,Gol Show,Programa de 15/03/1998,6367902129112
29/05/2026,Gol Show,Programa de 22/03/1998,6367902722112
12/12/2025,Gol Show,Programa de 29/03/1998,6367903481112
19/12/2025,Gol Show,Programa de 05/04/1998,6367902781112
26/12/2025,Gol Show,Programa de 12/04/1998,6367903571112
02/01/2026,Gol Show,Programa de 19/04/1998,6367902898112
09/01/2026,Gol Show,Programa de 26/04/1998,6367902222112
16/01/2026,Gol Show,Programa de 03/05/1998,6367903877112
23/01/2026,Gol Show,Programa de 10/05/1998,6369893028112
30/01/2026,Gol Show,Programa de 31/05/1998,6369893917112
06/02/2026,Gol Show,Programa de 07/06/1998,6369893138112
08/03/2026,Hebe,Programa de 08/03/1999,6369686083112
10/05/2026,Hebe,Programa de 06/05/2002,6372385250112
10/05/2026,Hebe,Programa de 03/05/2004,b32e8f9e-0877-48a5-8cd6-e7a12a24137a
08/03/2026,Hebe,Programa de 08/03/2010,6369690834112
08/03/2026,"Hebe, a Cara da Coragem",4. Um Selinho de Qualidade,6359704909112
08/03/2026,"Hebe, a Cara da Coragem",5. O Castelo da Rainha,6359705498112
08/03/2026,"Hebe, a Cara da Coragem",3. Meu Corpo é Político,6359704897112
08/03/2026,"Hebe, a Cara da Coragem",2. A Vida é Uma Festa!,6359703307112
08/03/2026,"Hebe, a Cara da Coragem",1. A Caipirinha de Taubaté,6359702742112
13/03/2026,Lendas Urbanas,O homem do gancho,3b9047b8-e394-484d-b3ce-c5c2560a8913
13/03/2026,Lendas Urbanas,O homem do saco,6376446641112
13/03/2026,Lendas Urbanas,A ferrovia fantasma,6376585694112
13/03/2026,Lendas Urbanas,A flor do cemitério,6376446841112
13/03/2026,Lendas Urbanas,Os visitantes do espaço,6376630589112
13/03/2026,Lendas Urbanas,O amigo imaginário,6376586864112
13/03/2026,Lendas Urbanas,A mulher do táxi,6376585981112
13/03/2026,Lendas Urbanas,A maldição do casarão,6376630297112
13/03/2026,Lendas Urbanas,O guardião do cemitério,6376585489112
13/03/2026,Lendas Urbanas,A mãe que pede carona,6376446840112
13/03/2026,Lendas Urbanas,A fada dos dentes,6376587060112
13/03/2026,Lendas Urbanas,A casa no bosque e a flor,6376628022112
13/03/2026,Lendas Urbanas,O lobisomem,6376587061112
13/03/2026,Lendas Urbanas,A menina do corredor,6376586170112
13/03/2026,Lendas Urbanas,A bruxa do espelho,6376446545112
13/03/2026,Lendas Urbanas,O menino romãozinho,6376630869112
13/03/2026,Lendas Urbanas,A casa de campo,6376587850112
13/03/2026,Lendas Urbanas,A maldição do castelo de terror,6376629304112
13/03/2026,Lendas Urbanas,A maldição do Frankestein,6376630191112
13/03/2026,Lendas Urbanas,O roubo do rim,14da4a84-9505-4af0-94bc-09b94de27630
13/03/2026,Lendas Urbanas,O ladrão sedutor,17bbbc52-7e2b-44d8-b14d-18d3a9a766ca
13/03/2026,Lendas Urbanas,O Querido Diário,6376587940112
13/03/2026,Lendas Urbanas,A brincadeira do copo,6376628332112
13/03/2026,Lendas Urbanas,A boneca enfeitiçada,6376585283112
13/03/2026,Lendas Urbanas,O fantasma da loja de brinquedos - NOVO,023d79f7-0b05-4871-8208-692308cfc998
13/03/2026,Lendas Urbanas,O DVD Maldito ,98da474f-5576-4655-9e62-c19671362361
13/03/2026,Lendas Urbanas,O gato preto - NOVO,60b5eb20-8208-4836-94e2-73a782720b21
13/03/2026,Lendas Urbanas,Vestida para vingança ,d5d12349-5e40-4baa-9b21-4f93f9d49f8b
13/03/2026,Lendas Urbanas,A loira do banheiro,6376446839112
13/03/2026,Lendas Urbanas,O Opala preto - NOVO,b88494ea-c815-42a8-b289-e99db00e60e0
13/03/2026,Lendas Urbanas,O mistério do acampamento escolar - NOVO,12954f51-185c-43c7-8cd0-984ce0ebaf81
13/03/2026,Lendas Urbanas,O quadro das crianças que choram - NOVO,5866366e-5e88-4a51-8196-94c4e52db005
13/03/2026,Lendas Urbanas,Aposta perigosa ,b00b7b1c-d9ca-4799-9ba4-aea64e1ac04e
13/03/2026,Lendas Urbanas,A casa da tal família,6376630487112
13/03/2026,Lendas Urbanas,O tabuleiro ouija,bb513cd0-46f6-4380-921a-129831477f82
13/03/2026,Lendas Urbanas,A mulher de branco,6376628635112
13/03/2026,Lendas Urbanas,O passageiro do banco de trás,3e98225c-edd2-47fc-b378-23188871dc0c
13/03/2026,Lendas Urbanas,O vampiro ,9297743f-6f44-46ac-85d9-eb3b9550f5ad
13/03/2026,Lendas Urbanas,A Loira do Cemitério,d30c8370-d81e-4369-ac83-de4ef0e1a03d
13/03/2026,Lendas Urbanas,A menina das flores,6376630680112
24/12/2025,Marcia,Programa de 23/12/1997,6368722669112
26/05/2026,Máquina da Fama,Programa de 09/11/2013,6372074553112
02/06/2026,Máquina da Fama,Programa de 23/11/2013,6372074355112
04/11/2025,Máquina da Fama,Programa de 27/01/2014,6375769951112
11/11/2025,Máquina da Fama,Programa de 03/02/2014,6375768584112
18/11/2025,Máquina da Fama,Programa de 10/02/2014,6375768390112
25/11/2025,Máquina da Fama,Programa de 17/02/2014,6375769682112
02/12/2025,Máquina da Fama,Programa de 24/02/2014,6375767893112
09/12/2025,Máquina da Fama,Programa de 10/03/2014,6375767986112
16/12/2025,Máquina da Fama,Programa de 17/03/2014,6375769394112
23/12/2025,Máquina da Fama,Programa de 24/03/2014,6375768194112
30/12/2025,Máquina da Fama,Programa de 31/03/2014,6375769080112
06/01/2026,Máquina da Fama,Programa de 07/04/2014,6375769952112
13/01/2026,Máquina da Fama,Programa de 14/04/2014,6375769469112
20/01/2026,Máquina da Fama,Programa de 21/04/2014,6375767304112
27/01/2026,Máquina da Fama,Programa de 28/04/2014,6375770238112
03/02/2026,Máquina da Fama,Programa de 05/05/2014,6375767987112
10/02/2026,Máquina da Fama,Programa de 12/05/2014,6375769175112
17/02/2026,Máquina da Fama,Programa de 19/05/2014,6375769949112
24/02/2026,Máquina da Fama,Programa de 26/05/2014,6375768881112
03/03/2026,Máquina da Fama,Programa de 02/06/2014,6375769774112
10/03/2026,Máquina da Fama,Programa de 09/06/2014,6375767809112
17/03/2026,Máquina da Fama,Programa de 16/06/2014,6375768485112
24/03/2026,Máquina da Fama,Programa de 23/06/2014,6375770137112
31/03/2026,Máquina da Fama,Programa de 30/06/2014,6375770138112
07/04/2026,Máquina da Fama,Programa de 07/07/2014,6375768298112
14/04/2026,Máquina da Fama,Programa de 14/07/2014,6375768978112
21/04/2026,Máquina da Fama,Programa de 21/07/2014,6375769173112
28/04/2026,Máquina da Fama,Programa de 28/07/2014,6375769273112
05/05/2026,Máquina da Fama,Programa de 04/08/2014,6375768798112
12/05/2026,Máquina da Fama,Programa de 11/08/2014,6375767610112
19/05/2026,Máquina da Fama,Programa de 18/08/2014,6375767808112
17/03/2026,Passa ou Repassa,Programa de 17/04/1988,6348753568112
24/03/2026,Passa ou Repassa,Programa de 29/05/1988,6348751802112
31/03/2026,Passa ou Repassa,Programa de 12/06/1988,6348752685112
07/04/2026,Passa ou Repassa,Programa de 10/07/1988,6348754055112
14/04/2026,Passa ou Repassa,Programa de 07/08/1988,6349825601112
21/04/2026,Passa ou Repassa,Programa de 04/09/1988,6349825119112
28/04/2026,Passa ou Repassa,Programa de 20/11/1988,6349826682112
05/05/2026,Passa ou Repassa,Programa de 04/12/1988,6349824138112
12/05/2026,Passa ou Repassa,Programa de 29/01/1989,6349826194112
19/05/2026,Passa ou Repassa,Programa de 19/02/1989,6349826195112
26/05/2026,Passa ou Repassa,Programa de 26/03/1989,a06d839d-2f28-402b-adc1-7d034dee3716
02/12/2025,Passa ou Repassa,Programa de 23/07/1989,5d7b47b5-3724-45d7-9c6d-d11370505df0
09/12/2025,Passa ou Repassa,Programa de 05/07/1992,8c6ffc75-b90a-4559-9bf6-417313d4c2f2
16/12/2025,Passa ou Repassa,Programa de 08/11/1992,b39ffff5-5080-4515-ae3a-22427e700e62
23/12/2025,Passa ou Repassa,Programa de 20/12/1992,4e6ca794-7a59-4215-bc43-f7b9f403949a
30/12/2025,Passa ou Repassa,Programa de 28/02/1993,e8bff735-532b-4941-9d7b-67281dc91bcc
04/11/2025,Passa ou Repassa,Programa de 13/03/1994,6369849653112
11/11/2025,Passa ou Repassa,Programa de 20/03/1994,6369849058112
18/11/2025,Passa ou Repassa,Programa de 27/03/1994,6369847788112
06/01/2026,Passa ou Repassa,Programa de 10/04/1994,6369848597112
20/01/2026,Passa ou Repassa,Programa de 01/05/1994,6369849946112
27/01/2026,Passa ou Repassa,Programa de 08/05/1994,6369850444112
03/02/2026,Passa ou Repassa,Programa de 15/05/1994,6369850633112
10/02/2026,Passa ou Repassa,Programa de 22/05/1994,6369850734112
17/02/2026,Passa ou Repassa,Programa de 03/07/1994,6362205742112
24/02/2026,Passa ou Repassa,Programa de 24/07/1994,6362204970112
03/03/2026,Passa ou Repassa,Programa de 31/07/1994,6362513444112
10/03/2026,Passa ou Repassa,Programa de 07/08/1994,6362513941112
04/06/2026,Passa ou Repassa,Programa de 07/03/1995,6362853357112
06/11/2025,Passa ou Repassa,Programa de 07/06/1995,6366911462112
13/11/2025,Passa ou Repassa,Programa de 08/06/1995,6366910882112
20/11/2025,Passa ou Repassa,Programa de 09/06/1995,6366911657112
27/11/2025,Passa ou Repassa,Programa de 11/07/1995,6366911677112
